first_author,year,title,lenoir
Zhu,2012,Failure to migrate: lack of tree range expansion in response to climate change,TRUE
Fei,2017,Divergence of species responses to climate change,TRUE
Lenoir,2008,A significant upward shift in plant species optimum elevation during the 20th century,TRUE
Kelly,2008,Rapid shifts in plant distribution with recent climate change,TRUE
Kurihara,2011,Area-specific temporal changes of species composition and species-specific range shifts in rocky-shore mollusks associated with warming Kuroshio Current,TRUE
Lima,2007,Do distributional shifts of northern and southern species of algae match the warming pattern?,TRUE
Precht,2004,Climate flickers and range shifts of reef corals,TRUE
Rivadeneira,2005,Shifts in southern endpoints of distribution in rocky intertidal species along the south-eastern Pacific coast,TRUE
Perry,2005,Climate change and distribution shifts in marine fishes,TRUE
Mieszkowska,2006,Changes in the range of some common rocky shore species in Britain – A response to climate change?,TRUE
Moritz,2008,"Impact of a century of climate change on small-mammal communities in Yosemite National Park, USA",TRUE
Engelhard,2011,Nine decades of North Sea sole and plaice distribution,TRUE
Harris,2012,"Using diverse data sources to detect elevational range changes of birds on Mount Kinabalu , Malaysian Borneo",TRUE
Poloczanska,2011,Little change in the distribution of rocky shore faunal communities on the Australian east coast after 50years of rapid warming,TRUE
Nye,2009,Changing spatial distribution of fish stocks in relation to climate and population size on the Northeast United States continental shelf,TRUE
Mueter,2008,Sea ice retreat alters the biogeography of the Bering Sea continental shelf,TRUE
Rowe,2014,Spatially heterogeneous impact of climate change on small mammals of montane California,TRUE
Nicolas,2011,Impact of global warming on European tidal estuaries: some evidence of northward migration of estuarine fish species,TRUE
Jump,2012,Rapid altitudinal migration of mountain plants in Taiwan and its implications for high altitude biodiversity,TRUE
le Roux,2008,Rapid range expansion and community reorganization in response to warming,TRUE
Virkkala,2014,Matching trends between recent distributional changes of northern-boreal birds and species-climate model predictions,TRUE
Menéndez,2014,Climate change and elevational range shifts: evidence from dung beetles in two European mountain ranges,TRUE
Baur,2013,Snails keep the pace: shift in upper elevation limit on mountain slopes as a response to climate warming,TRUE
Larrucea,2008,Shift in location of pygmy rabbit (Brachylagus idahoensis) habitat in response to changing environments,TRUE
Paprocki,2014,Regional distribution shifts help explain local changes in wintering raptor abundance: implications for interpreting population trends,TRUE
Urli,2014,Inferring shifts in tree species distribution using asymmetric distribution curves: a case study in the Iberian mountains,TRUE
Sheldon,2012,Possible climate-induced shift of stoneflies in a southern Appalachian catchment,TRUE
Hernández,2014,Assessing changes in species distribution from sequential large-scale forest inventories,TRUE
Hersteinsson,1992,Interspecific competition and the geographical distribution of red and artic foxes Vulpes vulpes and Alopex lagopus,TRUE
Hsieh,2008,Spatial analysis shows that fishing enhances the climatic sensitivity of marine fishes,TRUE
Jepsen,2008,Climate change and outbreaks of the geometrids Operophtera brumata and Epirrita autumnata in subarctic birch forest: evidence of a recent outbreak range expansion,TRUE
Wernberg,2011,Seaweed communities in retreat from ocean warming,TRUE
MacLean,2008,Climate change causes rapid changes in the distribution and site abundance of birds in winter,TRUE
Parolo,2008,Upward migration of vascular plants following a climate warming trend in the Alps,TRUE
Peterson,2003,Subtle recent distributional shifts in Great Plains bird species,TRUE
Pitt,2010,Climate-driven range changes in Tasmanian intertidal fauna,TRUE
Raxworthy,2008,Extinction vulnerability of tropical montane endemism from warming and upslope displacement: a preliminary appraisal for the highest massif in Madagascar,TRUE
Beever,2011,Contemporary climate change alters the pace and drivers of extinction,TRUE
Battisti,2005,Expansion of geographic range in the pine processionary moth caused by increased winter temperatures,TRUE
Danby,2007,Evidence of recent treeline dynamics in southwest Yukon from aerial photographs,TRUE
Delava,2014,The rapid northward shift of the range margin of a Mediterranean parasitoid insect (Hymenoptera) associated with regional climate warming,TRUE
Dobbertin,2005,The upward shift in altitude of pine mistletoe (Viscum album ssp. austriacum) in Switzerland—the result of climate warming?,TRUE
Gamache,2005,Latitudinal response of subarctic tree lines to recent climate change in eastern Canada,TRUE
Jones,2010,"Rising environmental temperatures and biogeography: poleward range contraction of the blue mussel, Mytilus edulis L., in the western Atlantic",TRUE
Kawakami,2014,Northward expansion and climatic factors affecting the distribution limits of Cheilomenes sexmaculata (Coleoptera: Coccinellidae) in Japan,TRUE
Virtanen,2010,"Recent vegetation changes at the high-latitude tree line ecotone are controlled by geomorphological disturbance, productivity and diversity",TRUE
Boisvert-Marsh,2014,Shifting with climate? Evidence for recent changes in tree species distribution at high latitudes,TRUE
Hiddink,2015,Temperature tracking by North Sea benthic invertebrates in response to climate change,TRUE
Akatov,2009,Changes in the upper limits of tree species distribution in the Western Caucasus (Belaya River basin) related to recent climate warming,TRUE
Bowman,2005,Northern range boundary dynamics of southern flying squirrels: evidence of an energetic bottleneck,TRUE
Savage,2015,"Elevational shifts, biotic homogenization and time lags in vegetation change during 40 years of climate warming",TRUE
Bulgarella,2014,Shifting ranges of two tree weta species (Hemideina spp.): competitive exclusion and changing climate,TRUE
Courtin,2010,Updating the northern tsetse limit in Burkina Faso (1949-2009): impact of global change,TRUE
Song,2013,"Climate warming-induced upward shift of Moso bamboo population on Tianmu Mountain, China",TRUE
Botts,2015,Observed range dynamics of South African amphibians under conditions of global change,TRUE
Chust,2014,Are Calanus spp. shifting poleward in the North Atlantic? A habitat modelling approach,TRUE
Mathisen,2014,"Fifty years of tree line change in the Khibiny Mountains, Russia: advantages of combined remote sensing and dendroecological approaches",TRUE
Melles,2011,"Expanding northward: influence of climate change, forest connectivity, and population processes on a threatened species’ range shift",TRUE
Orensanz,2004,Contraction of the geographical range of distribution of snow crab (Chionoecetes Opilio) in the Eastern Bering Sea: an environmental ratchet??,TRUE
Hofgaard,2013,Latitudinal forest advance in northernmost Norway since the early 20th century,TRUE
Kullman,2009,Post-Little Ice Age tree line rise and climate warming in the Swedish Scandes: a landscape ecological perspective,TRUE
Leonelli,2011,Climate warming and the recent treeline shift in the European Alps: the role of geomorphological factors in high-altitude sites,TRUE
Feeley,2011,Upslope migration of Andean trees,TRUE
Greenwood,2014,Strong topographic sheltering effects lead to spatially complex treeline advance and increased forest density in a subtropical mountain region,TRUE
Péron,2010,Interdecadal changes in at-sea distribution and abundance of subantarctic seabirds along a latitudinal gradient in the Southern Indian Ocean,TRUE
Moreno-Rueda,2012,Northward shifts of the distributions of Spanish reptiles in association with climate change,TRUE
Chen,2009,Elevation increases in moth assemblages over 42 years on a tropical mountain,TRUE
Chen,2011,Asymmetric boundary shifts of tropical montane Lepidoptera over four decades of climate warming,TRUE
Kreuser,2013,thesis,TRUE
Batdorf,2012,thesis,TRUE
Hargrove,2010,thesis,TRUE
Greenlee,2012,thesis,TRUE
Lättman,2009,Changes in the distributions of epiphytic lichens in southern Sweden using a new statistical method,TRUE
Stuart-Smith,2010,Stability in temperate reef communities over a decadal time scale despite concurrent ocean warming,TRUE
Virkkala,2014,Patterns of climate-induced density shifts of species: poleward shifts faster in northern boreal birds than in southern birds,TRUE
Eskildsen,2013,Testing species distribution models across space and time: high latitude butterflies and recent warming,TRUE
Tingley,2012,The push and pull of climate change causes heterogeneous shifts in avian elevational ranges,TRUE
Bebber,2013,Crop pests and pathogens move polewards in a warming world,TRUE
Pinsky,2013,Marine taxa track local climate velocities,TRUE
Wilson,2005,Changes to the elevational limits and extent of species ranges associated with climate change,TRUE
Rowe,2010,Range dynamics of small mammals along an elevational gradient over an 80-year interval,TRUE
Gonzalez,2001,Desertification and a shift of forest species in the West African Sahel,TRUE
Frei,2010,Plant species’ range shifts in mountainous areas—all uphill from here?,TRUE
Niven,2010,Christmas bird counts and climate change: northward shifts in early winter abundance,TRUE
Botts,2012,thesis,TRUE
Berke,2010,Range shifts and species diversity in marine ecosystem engineers: patterns and predictions for European sedimentary habitats,TRUE
Wethey,2008,Ecological hindcasting of biogeographic responses to climate change in the European intertidal zone,TRUE
Duarte,2013,Recent and historical range shifts of two canopy-forming seaweeds in north Spain and the link with trends in sea surface temperature,TRUE
Engelhard,2014,Climate change and fishing: a century of shifting distribution in North Sea cod,TRUE
Santos,2015,Synchronicity in elevation range shifts among small mammals and vegetation over the last century is stronger for omnivores,TRUE
Mason,2015,Geographical range margins of many taxonomic groups continue to shift polewards,TRUE
Wu,2016,Can changes in the distribution of lizard species over the past 50 years be attributed to climate change?,TRUE
Moskwik,2014,Recent elevational range expansions in plethodontid salamanders (Amphibia: Plethodontidae) in the southern Appalachian Mountains,TRUE
Kotwicki,2013,Detecting temporal trends and environmentally-driven changes in the spatial distribution of bottom fishes and crabs on the eastern Bering Sea shelf,TRUE
Reif,2012,The role of species’ ecological traits in climatically driven altitudinal range shifts of central European birds,TRUE
Hassall,2015,Odonata as candidate macroecological barometers for global climate change,TRUE
Tayleur,2015,Swedish birds are tracking temperature but not rainfall: evidence from a decade of abundance changes,TRUE
Kerr,2015,Climate change impacts on bumblebees converge across continents,TRUE
Wu,2016,Detecting and attributing the effects of climate change on the distributions of snake species over the past 50 years,TRUE
Pakeman,2015,Species composition of coastal dune vegetation in Scotland has proved resistant to climate change over a third of a century,TRUE
Myers,2009,Climate-induced changes in the small mammal communities of the Northern Great Lakes Region,TRUE
Rappole,2011,Range change among new world tropical and subtropical birds,TRUE
Stafford,2013,A visual method to identify significant latitudinal changes in species’ distributions,TRUE
Flousek,2015,Population trends of central European montane birds provide evidence for adverse impacts of climate change on high-altitude species,TRUE
Lehikoinen,2016,North by north-west: climate change and directions of density shifts in birds,TRUE
Välimäki,2016,Velocity of density shifts in Finnish landbird species depends on their migration ecology and body mass,TRUE
Wu,2016,Attribution index for changes in migratory bird distributions: the role of climate change over the past 50 years in China,TRUE
Hill,2016,Dynamic habitat suitability modelling reveals rapid poleward distribution shift in a mobile apex predator,TRUE
Wolf,2016,Altitudinal shifts of the native and introduced flora of California in the context of 20th-century warming,TRUE
van Hal,2010,How climate warming impacts the distribution and abundance of two small flatfish species in the North Sea,TRUE
Sabatés,2006,"Sea warming and fish distribution: the case of the small pelagic fish, Sardinella aurita, in the western Mediterranean",TRUE
Lindley,2005,Variations in the distributions of Centropages chierchiae and Temora stylifera (Copepoda: Calanoida) in the north-eastern Atlantic Ocean and western European shelf waters,TRUE
Yamano,2011,Rapid poleward range expansion of tropical reef corals in response to rising sea surface temperatures,TRUE
Yemane,2014,Assessing changes in the distribution and range size of demersal fish populations in the Benguela Current Large Marine Ecosystem,TRUE
Máliš,2016,"Life stage, not climate change, explains observed tree range shifts",TRUE
MacLaren,2016,Climate change drives decline of Juniperus seravschanica in Oman,TRUE
Potvin,2016,Differences in shifts of wintering and breeding ranges lead to changing migration distances in European birds,TRUE
Kuhn,2016,Early signs of range disjunction of submountainous plant species: an unexplored consequence of future and contemporary climate changes,TRUE
Sultaire,2016,Climate change surpasses land-use change in the contracting range boundary of a winter-adapted mammal,TRUE
Pernollet,2015,Regional changes in the elevational distribution of the Alpine Rock Ptarmigan Lagopus muta helvetica in Switzerland,TRUE
Pyke,2016,Effects of climate change on phenologies and distributions of bumble bees and the plants they visit,TRUE
Kuletz,2014,Changes in the distribution and abundance of albatrosses in the eastern Bering Sea: 1975–2010,TRUE
Renner,2013,Modeled distribution and abundance of a pelagic seabird reveal trends in relation to fisheries,TRUE
Hovick,2016,Informing conservation by identifying range shift patterns across breeding habitats and migration strategies,TRUE
Gregory,2009,Rapid biogeographical plankton shifts in the North Atlantic Ocean,TRUE
Fenberg,2011,"Range limits and geographic patterns of abundance of the rocky intertidal owl limpet, Lottia gigantea",TRUE
Jones,2012,Climate change and historical biogeography of the barnacle Semibalanus balanoides,TRUE
Landa,2014,"Recruitment, distribution boundary and habitat temperature of an arcto-boreal gadoid in a climatically changing environment: a case study on Northeast Arctic haddock (Melanogrammus aeglefinus)",TRUE
Wells,2014,"Range collapse in the Diana fritillary, Speyeria diana (Nymphalidae)",TRUE
Wilson,2013,Citizen science reveals an extensive shift in the winter distribution of migratory western grebes,TRUE
Ling,2009,Climate-driven range extension of a sea urchin: inferring future trends by analysis of recent population dynamics,TRUE
Stueve,2011,Spatial variability of biotic and abiotic tree establishment constraints across a treeline ecotone in the Alaska Range,TRUE
Vittoz,2008,"One century of vegetation change on Isla Persa, a nunatak in the Bernina massif in the Swiss Alps",TRUE
Rannow,2013,Do shifting forest limits in south-west Norway keep up with climate change?,TRUE
Merrill,2008,Combined effects of climate and biotic interactions on the elevational range of a phytophagous insect,TRUE
Morelli,2012,Anthropogenic refugia ameliorate the severe climate-related decline of a montane mammal along its trailing edge,TRUE
Quero,1998,Changes in the Euro?Atlantic fish species composition resulting from fishing and ocean warming,TRUE
Nicastro,2013,Shift happens: trailing edge contraction associated with recent warming trends threatens a distinct genetic lineage in the marine macroalga Fucus vesiculosus,TRUE
Kullman,2002,Rapid recent range-margin rise of tree and shrub species in the Swedish Scandes,TRUE
Walther,2005,Trends in the upward shift of alpine plants,TRUE
Yang,2011,Contrasting responses of Peromyscus mice of Yosemite National Park to recent climate change,TRUE
Monahan,2008,Ecophysiological constraints shape autumn migratory response to climate change in the North American field sparrow,TRUE
Massimino,2015,The geographical range of British birds expands during 15 years of warming,TRUE
Rubal,2013,Increasing sea surface temperature and range shifts of intertidal gastropods along the Iberian Peninsula,TRUE
Riley,2014,Range expansion of Aratus pisonii (mangrove tree crab) into novel vegetative habitats,TRUE
Peñuelas,2003,A global change-induced biome shift in the Montseny mountains (NE Spain),TRUE
Pateman,2012,Temperature-dependent alterations in host use drive rapid range expansion in a butterfly,TRUE
Van Bogaert,2011,A century of tree line changes in sub-Arctic Sweden shows local and regional variability and only a minor influence of 20th century climate warming,TRUE
Solow,2014,A test for a shift in the boundary of the geographical range of a species,TRUE
Serrano,2013,Rapid northward spread of a Zooxanthellate coral enhanced by artificial structures and sea warming in the western Mediterranean,TRUE
Kopp,2014,Shifts in plant species elevational range limits and abundances observed over nearly five decades in a western North America mountain range,TRUE
Tryjanowski,2005,Uphill shifts in the distribution of the white stork Ciconia ciconia in southern Poland: the importance of nest quality,TRUE
Dumais,2014,"Are low altitude alpine tundra ecosystems under threat? A case study from the Parc National de la Gaspésie, Québec",TRUE
Morueta-Holme,2015,Strong upslope shifts in Chimborazo’s vegetation over two centuries since Humboldt,TRUE
Shiyatov,2007,Altitudinal and horizontal shifts of the upper boundaries of open and closed forests in the Polar Urals in the 20th century,TRUE
Hsieh,2009,Climate-driven changes in abundance and distribution of larvae of oceanic fishes in the southern California region,TRUE
DeLuca,2013,thesis,TRUE
Kleisner,2016,The effects of sub-regional climate velocity on the distribution and spatial extent of marine species assemblages,TRUE
Kerby,2013,Wondering about wandering whiting: distribution of North Sea whiting between the 1920s and 2000s,TRUE
Jore,2011,Multi-source analysis reveals latitudinal and altitudinal shifts in range of Ixodes ricinus at its northern distribution limit,TRUE
Dulvy,2008,Climate change and deepening of the North Sea fish assemblage: a biotic indicator of warming seas,TRUE
Dou,2013,Climate change impacts population dynamics and distribution shift of moose (Alces alces) in Heilongjiang Province of China,TRUE
Swaby,1999,"The sailfin dory, a first British record",TRUE
Cubillos,2007,Calcification morphotypes of the coccolithophorid Emiliania huxleyi in the Southern Ocean: changes in 2001 to 2006 compared to historical data,TRUE
Dawson,2010,Population genetic analysis of a recent range expansion: mechanisms regulating the poleward range limit in the volcano barnacle Tetraclita rubescens,TRUE
Aguirre-Gutiérrez,2016,Functional traits help to explain half-century long shifts in pollinator distributions,TRUE
Tape,2016,Range expansion of moose in arctic Alaska linked to warming and increased shrub habitat,TRUE
Zhang,2009,Can Landsat imagery detect tree line dynamics?,TRUE
Crozier,2003,Winter warming facilitates range expansion: cold tolerance of the butterfly Atalopedes campestris,TRUE
Moreno-Fernández,2016,Space–time modeling of changes in the abundance and distribution of tree species,TRUE
Ambrosini,2011,Climate change and the long-term northward shift in the African wintering range of the barn swallow Hirundo rustica,TRUE
Yukawa,2007,"Distribution range shift of two allied species, Nezara viridula and N. antennata (Hemiptera: Pentatomidae), in Japan, possibly due to global warming",TRUE
Kitahara,2001,"On the relathionship between the northward distributional expansion of the great mormon butterfly, Papilio memnon Lineatus, and climatic warming in Japan",TRUE
Perissinotto,2011,Southward expansion in beetle and butterfly ranges in South Africa,TRUE
Tu,2015,Effects of climate on temporal variation in the abundance and distribution of the demersal fish assemblage in the Tsushima Warm Current region of the Japan Sea,TRUE
Coristine,2015,Temperature-related geographical shifts among passerines: contrasting processes along poleward and equatorward range margins,TRUE
Assandri,2015,Is the spectacled warbler Sylvia conspicillata expanding northward because of climate warming?,TRUE
Overholtz,2011,Impacts of interannual environmental forcing and climate change on the distribution of Atlantic mackerel on the U.S. northeast continental shelf,TRUE
Moret,2016,Climate warming effects in the tropical Andes: first evidence for upslope shifts of Carabidae (Coleoptera) in Ecuador,TRUE
Martinet,2015,Forward to the north: two Euro-Mediterranean bumblebee species now cross the Arctic Circle,TRUE
Leidenberger,2012,Ecology and distribution of the isopod genus Idotea in the Baltic Sea: key species in a changing environment,TRUE
Wehtje,2003,The range expansion of the great-tailed grackle (Quiscalus mexicanus Gmelin) in North America since 1880,TRUE
Veech,2011,The effect of habitat on the range expansion of a native and an introduced bird species,TRUE
Weinberg,2005,Bathymetric shift in the distribution of Atlantic surfclams: response to warmer ocean temperature,TRUE
Walters,2000,Decreasing length at age in a rapidly expanding population of northern rock sole in the eastern Bering Sea and its effect on management advice,TRUE
Juvik,2011,"“The upper limits of vegetation on Mauna Loa, Hawaii”: a 50th-anniversary reassessment",TRUE
Dolezal,2016,Vegetation dynamics at the upper elevational limit of vascular plants in Himalaya,TRUE
Reid,2016,Pacific lamprey in coastal drainages of California: occupancy patterns and contraction of the southern range,TRUE
Ash,2017,Tracking lags in historical plant species’ shifts in relation to regional climate change,TRUE
Agnihotri,2017,Climate change-driven shifts in elevation and ecophysiological traits of Himalayan plants during the past century,TRUE
Forsman,2016,Faster poleward range shifts in moths with more variable colour patterns,TRUE
Molina-Martínez,2016,Changes in butterfly distributions and species assemblages on a Neotropical mountain range in response to global warming and anthropogenic land use,TRUE
Huang,2017,Multidirectional abundance shifts among North American birds and the relative influence of multifaceted climate factors,TRUE
Chivers,2017,Mismatch between marine plankton range movements and the velocity of climate change,TRUE
Büntgen,2017,Elevational range shifts in four mountain ungulate species from the Swiss Alps,TRUE
Sittaro,2017,Tree range expansion in eastern North America fails to keep pace with climate warming at northern range limits,TRUE
Currie,2017,Climate change is not a major driver of shifts in the geographical distributions of North American birds,TRUE
Wen,2017,Heterogeneous distributional responses to climate warming: evidence from rodents along a subtropical elevational gradient,TRUE
Biella,2017,Distribution patterns of the cold adapted bumblebee Bombus alpinus in the Alps and hints of an uphill shift (Insecta: Hymenoptera: Apidae),TRUE
Wright,2016,"Upward shifts in recruitment of high-elevation tree species in the northern Sierra Nevada , California",TRUE
DeLuca,2017,Montane birds shift downslope despite recent warming in the northern Appalachian Mountains,TRUE
Hernández,2017,Exploring range shifts of contrasting tree species across a bioclimatic transition zone,TRUE
Thorson,2017,The relative influence of temperature and size-structure on fish distribution shifts: a case-study on walleye pollock in the Bering Sea,TRUE
Hermes,2018,Habitat requirements and population estimate of the endangered Ecuadorian Tapaculo Scytalopus robbinsi,TRUE
Dainese,2017,Human disturbance and upward expansion of plants in a warming climate,TRUE
Campos-Cerqueira,2017,Lowland extirpation of anuran populations on a tropical mountain,TRUE
Campos-Cerqueira,2017,Have bird distributions shifted along an elevational gradient on a tropical mountain?,TRUE
Rumpf,2018,Range dynamics of mountain plants decrease with elevation,TRUE
Virkkala,2017,Birds on the move in the face of climate change: high species turnover in northern Europe,TRUE
Coals,2018,Elevation patterns of plant diversity and recent altitudinal range shifts in Sinai’s high-mountain flora,TRUE
Kirchman,2017,Altitudinal range shifts of birds at the southern periphery of the boreal forest: 40 years of change in the Adirondack mountains,TRUE
Bhatta,2018,Downhill shift of alpine plant assemblages under contemporary climate and land-use changes,TRUE
Koide,2017,An upward elevation shift of native and non-native vascular plants over 40 years on the island of Hawai’i,TRUE
Czortek,2018,"Climate change, tourism and historical grazing influence the distribution of Carex lachenalii Schkuhr – A rare arctic-alpine species in the Tatra Mts",TRUE
Neukermans,2018,Increased intrusion of warming Atlantic water leads to rapid expansion of temperate phytoplankton in the Arctic,TRUE
Ottosen,2018,Distribution and timing of spawning Faroe Plateau cod in relation to warming spring temperatures,TRUE
Yang,2018,Long-term ecological data for conservation: range change in the black-billed capercaillie (Tetrao urogalloides) in northeast China (1970s-2070s),TRUE
Zhang,2017,Geographic characteristics of sable (Martes zibellina) distribution over time in Northeast China,TRUE
Hale,2017,Subtidal benthic invertebrates shifting northward along the US Atlantic Coast,TRUE
